time,geo,Seasonal adjustment,Prices,North American Industry Classification System (NAICS),values,na_item,Type of fuel
2006-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41613,CapFormBusinessIntellectualProperty,NA
2006-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41821,CapFormBusinessIntellectualProperty,NA
2006-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41976,CapFormBusinessIntellectualProperty,NA
2007-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41807,CapFormBusinessIntellectualProperty,NA
2007-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42115,CapFormBusinessIntellectualProperty,NA
2007-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42676,CapFormBusinessIntellectualProperty,NA
2007-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43689,CapFormBusinessIntellectualProperty,NA
2008-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,45003,CapFormBusinessIntellectualProperty,NA
2008-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,44980,CapFormBusinessIntellectualProperty,NA
2008-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,44250,CapFormBusinessIntellectualProperty,NA
2008-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41856,CapFormBusinessIntellectualProperty,NA
2009-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36798,CapFormBusinessIntellectualProperty,NA
2009-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,35685,CapFormBusinessIntellectualProperty,NA
2009-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,35805,CapFormBusinessIntellectualProperty,NA
2009-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36647,CapFormBusinessIntellectualProperty,NA
2010-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38387,CapFormBusinessIntellectualProperty,NA
2010-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39960,CapFormBusinessIntellectualProperty,NA
2010-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,40795,CapFormBusinessIntellectualProperty,NA
2010-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,40846,CapFormBusinessIntellectualProperty,NA
2011-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39952,CapFormBusinessIntellectualProperty,NA
2011-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42218,CapFormBusinessIntellectualProperty,NA
2011-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43487,CapFormBusinessIntellectualProperty,NA
2011-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43515,CapFormBusinessIntellectualProperty,NA
2012-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43703,CapFormBusinessIntellectualProperty,NA
2012-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41680,CapFormBusinessIntellectualProperty,NA
2012-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42157,CapFormBusinessIntellectualProperty,NA
2012-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41751,CapFormBusinessIntellectualProperty,NA
2013-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42417,CapFormBusinessIntellectualProperty,NA
2013-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41412,CapFormBusinessIntellectualProperty,NA
2013-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41695,CapFormBusinessIntellectualProperty,NA
2013-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41752,CapFormBusinessIntellectualProperty,NA
2014-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42447,CapFormBusinessIntellectualProperty,NA
2014-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41815,CapFormBusinessIntellectualProperty,NA
2014-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41571,CapFormBusinessIntellectualProperty,NA
2014-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42831,CapFormBusinessIntellectualProperty,NA
2015-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39440,CapFormBusinessIntellectualProperty,NA
2015-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,37031,CapFormBusinessIntellectualProperty,NA
2015-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36224,CapFormBusinessIntellectualProperty,NA
2015-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36605,CapFormBusinessIntellectualProperty,NA
2016-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36869,CapFormBusinessIntellectualProperty,NA
2016-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,37142,CapFormBusinessIntellectualProperty,NA
2016-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36464,CapFormBusinessIntellectualProperty,NA
2016-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36233,CapFormBusinessIntellectualProperty,NA
2017-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39153,CapFormBusinessIntellectualProperty,NA
2017-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,40081,CapFormBusinessIntellectualProperty,NA
2017-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,40926,CapFormBusinessIntellectualProperty,NA
2017-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39588,CapFormBusinessIntellectualProperty,NA
2018-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,44320,CapFormBusinessIntellectualProperty,NA
2018-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,45104,CapFormBusinessIntellectualProperty,NA
2018-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,44438,CapFormBusinessIntellectualProperty,NA
2018-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,45917,CapFormBusinessIntellectualProperty,NA
2019-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,47516,CapFormBusinessIntellectualProperty,NA
2019-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,46531,CapFormBusinessIntellectualProperty,NA
2019-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,46547,CapFormBusinessIntellectualProperty,NA
2019-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,45773,CapFormBusinessIntellectualProperty,NA
2020-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,47373,CapFormBusinessIntellectualProperty,NA
2020-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,44160,CapFormBusinessIntellectualProperty,NA
2020-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,46387,CapFormBusinessIntellectualProperty,NA
2020-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,47690,CapFormBusinessIntellectualProperty,NA
2021-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,51697,CapFormBusinessIntellectualProperty,NA
2021-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,53258,CapFormBusinessIntellectualProperty,NA
2021-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,53371,CapFormBusinessIntellectualProperty,NA
2021-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,52755,CapFormBusinessIntellectualProperty,NA
2022-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,56162,CapFormBusinessIntellectualProperty,NA
2022-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,58339,CapFormBusinessIntellectualProperty,NA
2022-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,59094,CapFormBusinessIntellectualProperty,NA
2022-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,60319,CapFormBusinessIntellectualProperty,NA
2023-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,61140,CapFormBusinessIntellectualProperty,NA
2023-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,60397,CapFormBusinessIntellectualProperty,NA
2023-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,60581,CapFormBusinessIntellectualProperty,NA
2023-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,60365,CapFormBusinessIntellectualProperty,NA
2024-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,61209,CapFormBusinessIntellectualProperty,NA
2024-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,61740,CapFormBusinessIntellectualProperty,NA
2024-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,62413,CapFormBusinessIntellectualProperty,NA
2024-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,62495,CapFormBusinessIntellectualProperty,NA
2025-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,62331,CapFormBusinessIntellectualProperty,NA
2025-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,62109,CapFormBusinessIntellectualProperty,NA
2025-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,61697,CapFormBusinessIntellectualProperty,NA
2025-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,62432,CapFormBusinessIntellectualProperty,NA
1961-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,13915,CapFormEngineeringStructures,NA
1961-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,14625,CapFormEngineeringStructures,NA
1961-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,15210,CapFormEngineeringStructures,NA
1961-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,15461,CapFormEngineeringStructures,NA
1962-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,13664,CapFormEngineeringStructures,NA
1962-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,13079,CapFormEngineeringStructures,NA
1962-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,13162,CapFormEngineeringStructures,NA
1962-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,13455,CapFormEngineeringStructures,NA
1963-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,14207,CapFormEngineeringStructures,NA
1963-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,14541,CapFormEngineeringStructures,NA
1963-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,14625,CapFormEngineeringStructures,NA
1963-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,15335,CapFormEngineeringStructures,NA
1964-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,16255,CapFormEngineeringStructures,NA
1964-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,16714,CapFormEngineeringStructures,NA
1964-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,17007,CapFormEngineeringStructures,NA
1964-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,17550,CapFormEngineeringStructures,NA
1965-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,17048,CapFormEngineeringStructures,NA
1965-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,17257,CapFormEngineeringStructures,NA
1965-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,17675,CapFormEngineeringStructures,NA
1965-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,18302,CapFormEngineeringStructures,NA
1966-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,19054,CapFormEngineeringStructures,NA
1966-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,19806,CapFormEngineeringStructures,NA
1966-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20057,CapFormEngineeringStructures,NA
1966-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20517,CapFormEngineeringStructures,NA
1967-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20308,CapFormEngineeringStructures,NA
1967-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20224,CapFormEngineeringStructures,NA
1967-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20182,CapFormEngineeringStructures,NA
1967-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20433,CapFormEngineeringStructures,NA
1968-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,21227,CapFormEngineeringStructures,NA
1968-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,21143,CapFormEngineeringStructures,NA
1968-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20976,CapFormEngineeringStructures,NA
1968-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,21311,CapFormEngineeringStructures,NA
1969-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20391,CapFormEngineeringStructures,NA
1969-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20266,CapFormEngineeringStructures,NA
1969-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,20475,CapFormEngineeringStructures,NA
1969-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,21227,CapFormEngineeringStructures,NA
1970-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,22606,CapFormEngineeringStructures,NA
1970-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,22481,CapFormEngineeringStructures,NA
1970-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,23358,CapFormEngineeringStructures,NA
1970-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,23985,CapFormEngineeringStructures,NA
1971-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,23928,CapFormEngineeringStructures,NA
1971-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,25178,CapFormEngineeringStructures,NA
1971-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,25777,CapFormEngineeringStructures,NA
1971-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,25695,CapFormEngineeringStructures,NA
1972-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,24743,CapFormEngineeringStructures,NA
1972-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,24444,CapFormEngineeringStructures,NA
1972-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,24036,CapFormEngineeringStructures,NA
1972-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,23900,CapFormEngineeringStructures,NA
1973-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,24580,CapFormEngineeringStructures,NA
1973-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,24526,CapFormEngineeringStructures,NA
1973-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,25559,CapFormEngineeringStructures,NA
1973-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,27027,CapFormEngineeringStructures,NA
1974-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,27272,CapFormEngineeringStructures,NA
1974-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,25450,CapFormEngineeringStructures,NA
1974-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,24607,CapFormEngineeringStructures,NA
1974-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,25233,CapFormEngineeringStructures,NA
1975-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,26320,CapFormEngineeringStructures,NA
1975-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,28659,CapFormEngineeringStructures,NA
1975-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,29855,CapFormEngineeringStructures,NA
1975-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,31704,CapFormEngineeringStructures,NA
1976-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,30209,CapFormEngineeringStructures,NA
1976-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,29665,CapFormEngineeringStructures,NA
1976-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,29474,CapFormEngineeringStructures,NA
1976-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,29746,CapFormEngineeringStructures,NA
1977-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,31242,CapFormEngineeringStructures,NA
1977-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33526,CapFormEngineeringStructures,NA
1977-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33091,CapFormEngineeringStructures,NA
1977-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,32656,CapFormEngineeringStructures,NA
1978-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,32547,CapFormEngineeringStructures,NA
1978-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33988,CapFormEngineeringStructures,NA
1978-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33852,CapFormEngineeringStructures,NA
1978-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,34178,CapFormEngineeringStructures,NA
1979-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,34124,CapFormEngineeringStructures,NA
1979-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,34967,CapFormEngineeringStructures,NA
1979-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,37414,CapFormEngineeringStructures,NA
1979-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,37251,CapFormEngineeringStructures,NA
1980-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39263,CapFormEngineeringStructures,NA
1980-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39100,CapFormEngineeringStructures,NA
1980-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38910,CapFormEngineeringStructures,NA
1980-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39100,CapFormEngineeringStructures,NA
1981-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42076,CapFormEngineeringStructures,NA
1981-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42264,CapFormEngineeringStructures,NA
1981-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,42484,CapFormEngineeringStructures,NA
1981-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43824,CapFormEngineeringStructures,NA
1982-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,44661,CapFormEngineeringStructures,NA
1982-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43039,CapFormEngineeringStructures,NA
1982-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,40222,CapFormEngineeringStructures,NA
1982-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41856,CapFormEngineeringStructures,NA
1983-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39291,CapFormEngineeringStructures,NA
1983-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,37616,CapFormEngineeringStructures,NA
1983-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36757,CapFormEngineeringStructures,NA
1983-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38181,CapFormEngineeringStructures,NA
1984-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,37480,CapFormEngineeringStructures,NA
1984-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,35888,CapFormEngineeringStructures,NA
1984-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,34936,CapFormEngineeringStructures,NA
1984-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,31648,CapFormEngineeringStructures,NA
1985-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,32350,CapFormEngineeringStructures,NA
1985-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,34506,CapFormEngineeringStructures,NA
1985-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,34129,CapFormEngineeringStructures,NA
1985-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,31962,CapFormEngineeringStructures,NA
1986-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,34681,CapFormEngineeringStructures,NA
1986-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,29997,CapFormEngineeringStructures,NA
1986-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,27319,CapFormEngineeringStructures,NA
1986-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,26859,CapFormEngineeringStructures,NA
1987-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,26657,CapFormEngineeringStructures,NA
1987-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,28332,CapFormEngineeringStructures,NA
1987-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,29767,CapFormEngineeringStructures,NA
1987-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,29951,CapFormEngineeringStructures,NA
1988-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,30466,CapFormEngineeringStructures,NA
1988-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,31745,CapFormEngineeringStructures,NA
1988-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,32960,CapFormEngineeringStructures,NA
1988-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33190,CapFormEngineeringStructures,NA
1989-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33291,CapFormEngineeringStructures,NA
1989-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,32067,CapFormEngineeringStructures,NA
1989-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,32840,CapFormEngineeringStructures,NA
1989-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33365,CapFormEngineeringStructures,NA
1990-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33144,CapFormEngineeringStructures,NA
1990-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,34055,CapFormEngineeringStructures,NA
1990-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,35794,CapFormEngineeringStructures,NA
1990-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36236,CapFormEngineeringStructures,NA
1991-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,37588,CapFormEngineeringStructures,NA
1991-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38324,CapFormEngineeringStructures,NA
1991-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38150,CapFormEngineeringStructures,NA
1991-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38637,CapFormEngineeringStructures,NA
1992-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,35747,CapFormEngineeringStructures,NA
1992-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,32616,CapFormEngineeringStructures,NA
1992-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,35230,CapFormEngineeringStructures,NA
1992-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,32534,CapFormEngineeringStructures,NA
1993-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,33936,CapFormEngineeringStructures,NA
1993-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36796,CapFormEngineeringStructures,NA
1993-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36919,CapFormEngineeringStructures,NA
1993-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38197,CapFormEngineeringStructures,NA
1994-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38345,CapFormEngineeringStructures,NA
1994-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39836,CapFormEngineeringStructures,NA
1994-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41008,CapFormEngineeringStructures,NA
1994-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43155,CapFormEngineeringStructures,NA
1995-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43343,CapFormEngineeringStructures,NA
1995-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41655,CapFormEngineeringStructures,NA
1995-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,39328,CapFormEngineeringStructures,NA
1995-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,37533,CapFormEngineeringStructures,NA
1996-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36927,CapFormEngineeringStructures,NA
1996-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,36763,CapFormEngineeringStructures,NA
1996-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,38033,CapFormEngineeringStructures,NA
1996-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,41254,CapFormEngineeringStructures,NA
1997-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,45950,CapFormEngineeringStructures,NA
1997-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,48702,CapFormEngineeringStructures,NA
1997-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,50435,CapFormEngineeringStructures,NA
1997-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,48218,CapFormEngineeringStructures,NA
1998-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,46506,CapFormEngineeringStructures,NA
1998-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,45047,CapFormEngineeringStructures,NA
1998-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43538,CapFormEngineeringStructures,NA
1998-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,NA,43220,CapFormEngineeringStructures,NA
